Individual	longitude	latitude	species	Haplotype_available
11936	8.8122945322	47.4721946949	NA	No
11937	8.5816139442	47.5270615593	Niphargus_sp.	No
11938	8.5816139442	47.5270615593	NA	No
11939	8.5760649709	47.5190838095	NA	No
11940	8.5760649709	47.5190838095	NA	No
11941	8.5760649709	47.5190838095	Niphargus_sp.	No
11942	8.8881651711	47.3503037739	Niphargus_sp.	No
11943	8.8881651711	47.3503037739	Niphargus_sp.	No
11944	8.8843208683	47.3696301107	NA	No
11945	8.885774073	47.3690181882	Niphargus_sp.	No
11946	8.9080180589	47.3612707659	Niphargus_sp.	No
11947	8.8665407276	47.3672784686	NA	No
11948	8.8881651711	47.3503037739	Niphargus_sp.	No
11949	8.8843208683	47.3696301107	NA	No
11950	8.885774073	47.3690181882	Niphargus_sp.	No
11951	8.9080180589	47.3612707659	Niphargus_sp.	No
11952	8.8665407276	47.3672784686	NA	No
11953	8.8881651711	47.3503037739	Niphargus_sp.	No
11954	8.8843208683	47.3696301107	NA	No
11955	8.885774073	47.3690181882	Niphargus_sp.	No
11956	8.9080180589	47.3612707659	Niphargus_sp.	No
11957	8.8665407276	47.3672784686	Niphargus_sp.	No
11958	8.5858262388	47.5007100272	Niphargus_sp.	No
11959	8.5858262388	47.5007100272	NA	No
11960	8.6114575563	47.5019374671	Niphargus_sp.	No
11961	8.5842144694	47.5041440327	NA	No
11962	8.5852216932	47.4991419093	NA	No
11963	8.5852216932	47.4991419093	NA	No
11964	8.6121375555	47.5026771577	NA	No
11965	8.5880229624	47.497944806	NA	No
11966	8.588435601	47.4967713734	NA	No
11967	8.5879238819	47.501345857	NA	No
11968	8.5858262388	47.5007100272	Niphargus_sp.	No
11969	8.5858262388	47.5007100272	NA	No
11970	8.6114575563	47.5019374671	NA	No
11971	8.5842144694	47.5041440327	NA	No
11972	8.5852216932	47.4991419093	NA	No
11973	8.5852216932	47.4991419093	NA	No
11974	8.6121375555	47.5026771577	NA	No
11975	8.5880229624	47.497944806	NA	No
11976	8.588435601	47.4967713734	NA	No
11977	8.5879238819	47.501345857	NA	No
11978	8.6210794311	47.4911176455	Niphargus_sp.	No
11979	8.6210794311	47.4911176455	NA	No
11980	8.6239553314	47.4915379909	NA	No
11981	8.6306360084	47.4828881809	NA	No
11982	8.6306360084	47.4828881809	Niphargus_sp.	No
11983	8.6210794311	47.4911176455	Niphargus_sp.	No
11984	8.6210794311	47.4911176455	NA	No
11985	8.6239553314	47.4915379909	NA	No
11986	8.6306360084	47.4828881809	NA	No
11987	8.6306360084	47.4828881809	NA	No
11988	8.6210794311	47.4911176455	Niphargus_sp.	No
11989	8.6210794311	47.4911176455	Niphargus_sp.	No
11990	8.6239553314	47.4915379909	NA	No
11991	8.6306360084	47.4828881809	Niphargus_sp.	No
11992	8.6306360084	47.4828881809	Niphargus_sp.	No
11993	8.6239553314	47.4915379909	NA	No
11994	8.6210794311	47.4911176455	Niphargus_sp.	No
11995	8.6210794311	47.4911176455	Niphargus_sp.	No
11996	8.6306360084	47.4828881809	NA	No
11997	8.6306360084	47.4828881809	NA	No
11998	8.777001787	47.4092894415	NA	No
11999	8.7775699764	47.408698154	NA	No
12000	8.7773198029	47.4098164943	NA	No
12001	8.777001787	47.4092894415	NA	No
12002	8.7775699764	47.408698154	Crangonyx_cf._subterraneus	No
12003	8.7773198029	47.4098164943	Niphargus_sp.	No
12004	8.777001787	47.4092894415	NA	No
12005	8.7775699764	47.408698154	Niphargus_sp.	No
12006	8.8312024917	47.3632840086	NA	No
12007	8.8528668629	47.3624360431	Niphargus_sp.	No
12008	8.8502263104	47.3632149961	NA	No
12009	8.8491104787	47.3630756998	Niphargus_sp.	No
12010	8.8135533751	47.379183932	NA	No
12011	8.8137840513	47.3783715765	NA	No
12012	8.8138448791	47.3791894583	Niphargus_sp.	No
12013	8.8312024917	47.3632840086	NA	No
12014	8.8528668629	47.3624360431	NA	No
12015	8.8502263104	47.3632149961	Niphargus_sp.	No
12016	8.8491104787	47.3630756998	NA	No
12017	8.8135533751	47.379183932	NA	No
12018	8.8137840513	47.3783715765	Niphargus_sp.	No
12019	8.8138448791	47.3791894583	NA	No
12020	8.8312024917	47.3632840086	NA	No
12021	8.8528668629	47.3624360431	Niphargus_sp.	No
12022	8.8502263104	47.3632149961	Niphargus_sp.	No
12023	8.8491104787	47.3630756998	NA	No
12024	8.8138448791	47.3791894583	NA	No
12025	8.8137840513	47.3783715765	NA	No
12026	8.8135533751	47.379183932	Niphargus_sp.	No
12027	8.5722051091	47.5554064268	NA	No
12028	8.8247133557	47.4004062793	NA	No
12029	8.8247133557	47.4004062793	NA	No
12030	8.8247133557	47.4004062793	NA	No
12031	8.8247133557	47.4004062793	NA	No
12032	8.8247133557	47.4004062793	NA	No
12033	8.8247133557	47.4004062793	NA	No
12034	8.8247133557	47.4004062793	NA	No
12035	8.8247133557	47.4004062793	NA	No
12036	8.8972360941	47.3252707535	NA	No
12037	8.897494222	47.3250335953	NA	No
12038	8.8975433868	47.3244122506	NA	No
12039	8.8972360941	47.3252707535	NA	No
12040	8.897494222	47.3250335953	NA	No
12041	8.8975433868	47.3244122506	NA	No
12042	8.7471166276	47.4312475465	NA	No
12043	8.7471166276	47.4312475465	NA	No
12044	8.7471166276	47.4312475465	NA	No
12045	8.7616721561	47.4504580138	NA	No
12046	8.7616721561	47.4504580138	Niphargus_sp.	No
12047	8.7471166276	47.4312475465	NA	No
12048	8.7471166276	47.4312475465	NA	No
12049	8.7471166276	47.4312475465	NA	No
12050	8.7616721561	47.4504580138	NA	No
12051	8.7616721561	47.4504580138	NA	No
12052	8.7471166276	47.4312475465	NA	No
12053	8.7471166276	47.4312475465	NA	No
12054	8.7471166276	47.4312475465	Niphargus_sp.	No
12055	8.7616721561	47.4504580138	NA	No
12056	8.7616721561	47.4504580138	Niphargus_sp.	No
12057	8.7616721561	47.4504580138	NA	No
12058	8.7616721561	47.4504580138	NA	No
12059	8.7471166276	47.4312475465	NA	No
12060	8.7471166276	47.4312475465	NA	No
12061	8.7471166276	47.4312475465	NA	No
12062	8.8594724003	47.5099906838	NA	No
12063	8.8875351049	47.5147254558	NA	No
12064	8.8774341833	47.5148513585	NA	No
12065	8.8594724003	47.5099906838	NA	No
12066	8.8875351049	47.5147254558	NA	No
12067	8.8774341833	47.5148513585	NA	No
12068	8.8594724003	47.5099906838	NA	No
12069	8.8875351049	47.5147254558	NA	No
12070	8.8774341833	47.5148513585	NA	No
12071	8.8594724003	47.5099906838	NA	No
12072	8.8875351049	47.5147254558	NA	No
12073	8.8774341833	47.5148513585	NA	No
12074	8.8594724003	47.5099906838	NA	No
12075	8.8875351049	47.5147254558	NA	No
12076	8.8774341833	47.5148513585	NA	No
12077	8.8594724003	47.5099906838	NA	No
12078	8.8875351049	47.5147254558	NA	No
12079	8.8774341833	47.5148513585	NA	No
12080	8.8594724003	47.5099906838	NA	No
12081	8.8875351049	47.5147254558	NA	No
12082	8.8774341833	47.5148513585	NA	No
12083	8.8594724003	47.5099906838	NA	No
12084	8.8875351049	47.5147254558	NA	No
12085	8.8774341833	47.5148513585	NA	No
12086	8.8594724003	47.5099906838	NA	No
12087	8.8875351049	47.5147254558	NA	No
12088	8.8774341833	47.5148513585	NA	No
12089	8.6389337127	47.5030951666	NA	No
12090	8.6389337127	47.5030951666	NA	No
12091	8.6389337127	47.5030951666	NA	No
12092	8.6389337127	47.5030951666	NA	No
12093	8.6389337127	47.5030951666	NA	No
12094	8.6389337127	47.5030951666	NA	No
12095	8.6389337127	47.5030951666	NA	No
12096	8.6389337127	47.5030951666	NA	No
12097	8.6389337127	47.5030951666	NA	No
12098	8.6389337127	47.5030951666	NA	No
12099	8.6389337127	47.5030951666	NA	No
12100	8.6389337127	47.5030951666	NA	No
12101	8.6389337127	47.5030951666	NA	No
12102	8.6389337127	47.5030951666	NA	No
12103	8.6389337127	47.5030951666	NA	No
12104	8.8039557394	47.5169100801	NA	No
12105	8.8213247319	47.5276872771	NA	No
12106	8.8039557394	47.5169100801	NA	No
12107	8.8213247319	47.5276872771	NA	No
12108	8.8039557394	47.5169100801	NA	No
12109	8.8213247319	47.5276872771	NA	No
12110	8.8039557394	47.5169100801	NA	No
12111	8.8213247319	47.5276872771	NA	No
12112	8.8526642841	47.4946109344	Niphargus_sp.	No
12113	8.8748429464	47.472982681	NA	No
12114	8.8706544122	47.4662249688	NA	No
12115	8.8526642841	47.4946109344	NA	No
12116	8.8748429464	47.472982681	Niphargus_sp.	No
12117	8.8706544122	47.4662249688	Niphargus_sp.	No
12118	8.8706544122	47.4662249688	Niphargus_sp.	No
12119	8.8706544122	47.4662249688	NA	No
12120	8.8247133557	47.4004062793	NA	No
12121	8.8247133557	47.4004062793	NA	No
12122	8.8247133557	47.4004062793	NA	No
12123	8.6966413143	47.439876349	Niphargus_sp.	No
12124	8.696810443	47.4397395806	NA	No
12125	8.6968634159	47.4386145961	NA	No
12126	8.6966413143	47.439876349	Niphargus_sp.	No
12127	8.696810443	47.4397395806	NA	No
12128	8.6968634159	47.4386145961	NA	No
12129	8.8915929412	47.3940164993	NA	No
12130	8.8915929412	47.3940164993	NA	No
12131	8.8915929412	47.3940164993	NA	No
12132	8.8915929412	47.3940164993	NA	No
12133	8.8915929412	47.3940164993	NA	No
12134	8.7585508374	47.4047879469	NA	No
12135	8.7585508374	47.4047879469	NA	No
12136	8.758448796	47.4076226881	NA	No
12137	8.758448796	47.4076226881	NA	No
12138	8.7585508374	47.4047879469	NA	No
12139	8.7585508374	47.4047879469	NA	No
12140	8.758448796	47.4076226881	NA	No
12141	8.758448796	47.4076226881	NA	No
12142	8.6084655216	47.5330809718	NA	No
12143	8.6067861248	47.538251936	Niphargus_sp.	No
12144	8.586535341	47.5323468218	NA	No
12145	8.6084655216	47.5330809718	NA	No
12146	8.6067861248	47.538251936	Niphargus_sp.	No
12147	8.586535341	47.5323468218	NA	No
12148	8.6084655216	47.5330809718	NA	No
12149	8.6067861248	47.538251936	Niphargus_sp.	No
12150	8.8631777636	47.4069372598	Niphargus_sp.	No
12151	8.8631777636	47.4069372598	NA	No
12152	8.8430807282	47.4065984599	NA	No
12153	8.8455443143	47.4065595063	NA	No
12154	8.8631777636	47.4069372598	Niphargus_sp.	No
12155	8.8631777636	47.4069372598	NA	No
12156	8.8430807282	47.4065984599	NA	No
12157	8.8455443143	47.4065595063	NA	No
12158	8.8631777636	47.4069372598	NA	No
12159	8.8631777636	47.4069372598	Niphargus_sp.	No
12160	8.8430807282	47.4065984599	NA	No
12161	8.8455443143	47.4065595063	NA	No
12162	8.8631777636	47.4069372598	Niphargus_sp.	No
12163	8.8631777636	47.4069372598	NA	No
12164	8.8430807282	47.4065984599	Niphargus_sp.	No
12165	8.8455443143	47.4065595063	NA	No
12166	8.8631777636	47.4069372598	Niphargus_sp.	No
12167	8.8631777636	47.4069372598	Niphargus_sp.	No
12168	8.8430807282	47.4065984599	NA	No
12169	8.8455443143	47.4065595063	NA	No
12170	8.6389337127	47.5030951666	NA	No
12171	8.6389337127	47.5030951666	NA	No
12172	8.6389337127	47.5030951666	NA	No
12173	8.7820097578	47.4986095084	Niphargus_sp.	No
12174	8.781776912	47.4983243613	Niphargus_sp.	No
12175	8.8258741407	47.4964102233	NA	No
12176	8.6966413143	47.439876349	NA	No
12177	8.696810443	47.4397395806	NA	No
12178	8.6968634159	47.4386145961	NA	No
12179	8.6966413143	47.439876349	NA	No
12180	8.696810443	47.4397395806	NA	No
12181	8.6968634159	47.4386145961	NA	No
12182	8.8292724306	47.42787805	NA	No
12183	8.8292724306	47.42787805	NA	No
12184	8.8288937451	47.4270819983	NA	No
12185	8.8288937451	47.4270819983	NA	No
12186	8.8256933801	47.3998817716	NA	No
12187	8.8032747168	47.4184456045	NA	No
12188	8.8032747168	47.4184456045	NA	No
12189	8.8292724306	47.42787805	NA	No
12190	8.8292724306	47.42787805	NA	No
12191	8.8288937451	47.4270819983	NA	No
12192	8.8288937451	47.4270819983	NA	No
12193	8.8256933801	47.3998817716	NA	No
12194	8.8032747168	47.4184456045	NA	No
12195	8.8032747168	47.4184456045	NA	No
12196	8.7398140667	47.5458297974	NA	No
12197	8.7370615225	47.5620426412	NA	No
12198	8.7398140667	47.5458297974	NA	No
12199	8.7398140667	47.5458297974	NA	No
12200	8.7398140667	47.5458297974	NA	No
12201	8.7370615225	47.5620426412	NA	No
12202	8.7370615225	47.5620426412	NA	No
12203	8.7370615225	47.5620426412	NA	No
12204	8.7773198029	47.4098164943	NA	No
12205	8.777001787	47.4092894415	NA	No
12206	8.777001787	47.4092894415	Niphargus_sp.	No
12207	8.7773198029	47.4098164943	NA	No
12208	8.777001787	47.4092894415	NA	No
12209	8.777001787	47.4092894415	Niphargus_sp.	No
12210	8.7773198029	47.4098164943	NA	No
12211	8.777001787	47.4092894415	NA	No
12212	8.777001787	47.4092894415	NA	No
12213	8.7773198029	47.4098164943	NA	No
12214	8.8312024917	47.3632840086	NA	No
12215	8.8491104787	47.3630756998	Niphargus_sp.	No
12216	8.8502263104	47.3632149961	NA	No
12217	8.8528668629	47.3624360431	Niphargus_sp.	No
12218	8.8138448791	47.3791894583	NA	No
12219	8.8137840513	47.3783715765	Niphargus_sp.	No
12220	8.8135533751	47.379183932	NA	No
12221	8.8528668629	47.3624360431	NA	No
12222	8.8502263104	47.3632149961	Niphargus_sp.	No
12223	8.8491104787	47.3630756998	Niphargus_sp.	No
12224	8.8312024917	47.3632840086	NA	No
12225	8.8135533751	47.379183932	Niphargus_sp.	No
12226	8.8137840513	47.3783715765	Niphargus_sp.	No
12227	8.8138448791	47.3791894583	Niphargus_sp.	No
12228	8.8312024917	47.3632840086	NA	No
12229	8.8528668629	47.3624360431	Niphargus_sp.	No
12230	8.8502263104	47.3632149961	Niphargus_sp.	No
12231	8.8491104787	47.3630756998	NA	No
12232	8.8135533751	47.379183932	NA	No
12233	8.8137840513	47.3783715765	Niphargus_sp.	No
12234	8.8138448791	47.3791894583	NA	No
12235	8.586535341	47.5323468218	NA	No
12236	8.6084655216	47.5330809718	NA	No
12237	8.6067861248	47.538251936	Niphargus_sp.	No
12238	8.586535341	47.5323468218	NA	No
12239	8.6084655216	47.5330809718	Niphargus_sp.	No
12240	8.6067861248	47.538251936	Niphargus_sp.	No
12241	8.8915929412	47.3940164993	NA	No
12242	8.8915929412	47.3940164993	NA	No
12243	8.8915929412	47.3940164993	NA	No
12244	8.6679652059	47.5416308865	Niphargus_sp.	No
12245	8.6789902064	47.5290824258	NA	No
12246	8.6789902064	47.5290824258	NA	No
12247	8.6789902064	47.5290824258	NA	No
12248	8.6679652059	47.5416308865	NA	No
12249	8.6679652059	47.5416308865	NA	No
13999	9.5688971386	46.6322658708	NA	No
14000	9.7705610686	46.5877352854	NA	No
14001	7.7286897763	47.2251249541	NA	No
14002	8.9428966363	47.6473394206	NA	No
14003	8.863903822	47.6169072626	NA	No
14004	7.5069474041	46.8704901833	NA	No
14005	7.5640462752	46.6354175381	NA	No
14006	10.2636990374	46.635748145	NA	No
14007	10.4250022922	46.813551913	NA	No
14008	8.9515946954	45.869416196	NA	No
14009	9.0046548914	45.9338273964	NA	No
14010	9.0070848761	45.8957630521	NA	No
14011	8.980179964	45.9795825841	NA	No
14012	9.1770076583	46.276634244	NA	No
14013	8.9374706931	46.5219065349	NA	No
14014	9.1299779617	46.3119790579	NA	No
14015	8.8103944896	46.5401733952	NA	No
14016	8.8936906551	46.5559357267	NA	No
14017	9.0544475213	46.3600310989	NA	No
14018	7.3337769558	46.8340943392	NA	No
14019	8.7597593473	46.8304961735	NA	No
14020	7.5939158012	46.5954493738	NA	No
14021	7.5939997827	46.597428289	NA	No
14022	7.5901302342	46.5950406762	NA	No
14023	7.313050274	46.807555047	NA	No
14024	7.3204693428	46.8117728052	NA	No
14025	7.5722337005	46.4395648623	NA	No
14026	7.5713726069	46.4386303263	NA	No
14027	9.2760980066	46.6235004626	NA	No
14028	9.4134487462	46.6491051676	NA	No
14029	9.620503593	46.6045975552	NA	No
14030	9.3788370674	46.6193396508	NA	No
14031	9.6604372078	46.5221662665	NA	No
14032	9.4701317215	46.5646735513	NA	No
14033	9.3623950374	46.6351046542	NA	No
14034	9.3720233555	46.64789913	NA	No
14035	9.2447695457	46.6224000464	NA	No
14036	7.0374418488	47.1682229568	NA	No
14037	7.3018259248	46.5843725033	NA	No
14038	7.1958302451	46.5672030339	NA	No
14039	7.0958314025	46.5319165638	NA	No
14040	7.2227551394	47.2888887619	NA	No
14041	7.1314712074	46.3865042044	NA	No
14042	6.617846036	46.9043329081	NA	No
14043	6.5775541545	46.8910200575	NA	No
14044	7.2392766839	46.273156964	NA	No
14045	7.1280898127	45.9797320243	NA	No
14046	7.4436488917	46.3199746237	NA	No
14047	6.8241789989	46.2088106441	NA	No
14048	6.8145161198	46.2073813478	NA	No
14049	6.8259505381	46.2102865801	NA	No
14050	7.2134929316	46.3533587661	NA	No
14051	6.246762599	46.4704706919	NA	No
14052	7.1679548844	46.3303561993	NA	No
14053	7.1936441806	46.3614586797	NA	No
14054	6.872892701	46.7360398322	NA	No
14055	7.1742607904	46.2807150593	NA	No
14056	7.5970928818	46.3123345777	NA	No
14057	7.6841267821	46.3102992975	NA	No
14058	7.645143559	46.3136514921	NA	No
14059	7.4709039144	46.5429085099	NA	No
14060	7.4787770961	46.541295792	NA	No
14061	7.4657685871	46.1811066494	NA	No
14062	9.5688971386	46.6322658708	NA	No
14063	9.7705610686	46.5877352854	NA	No
14064	7.7286897763	47.2251249541	NA	No
14065	8.9428966363	47.6473394206	NA	No
14066	8.863903822	47.6169072626	NA	No
14067	7.5069474041	46.8704901833	NA	No
14068	7.5640462752	46.6354175381	NA	No
14069	10.2636990374	46.635748145	NA	No
14070	10.4250022922	46.813551913	NA	No
14071	8.9515946954	45.869416196	NA	No
14072	9.0046548914	45.9338273964	NA	No
14073	9.0070848761	45.8957630521	NA	No
14074	8.980179964	45.9795825841	NA	No
14075	9.1770076583	46.276634244	NA	No
14076	8.9374706931	46.5219065349	NA	No
14077	9.1299779617	46.3119790579	NA	No
14078	8.8103944896	46.5401733952	NA	No
14079	8.8936906551	46.5559357267	NA	No
14080	9.0544475213	46.3600310989	NA	No
14081	7.3337769558	46.8340943392	NA	No
14082	8.7597593473	46.8304961735	NA	No
14083	7.5939158012	46.5954493738	NA	No
14084	7.5939997827	46.597428289	NA	No
14085	7.5901302342	46.5950406762	NA	No
14086	7.313050274	46.807555047	NA	No
14087	7.3204693428	46.8117728052	NA	No
14088	7.5722337005	46.4395648623	NA	No
14089	7.5713726069	46.4386303263	NA	No
14090	9.2760980066	46.6235004626	NA	No
14091	9.4134487462	46.6491051676	NA	No
14092	9.620503593	46.6045975552	NA	No
14093	9.3788370674	46.6193396508	NA	No
14094	9.6604372078	46.5221662665	NA	No
14095	9.4701317215	46.5646735513	NA	No
14096	9.3623950374	46.6351046542	NA	No
14097	9.3720233555	46.64789913	NA	No
14098	9.2447695457	46.6224000464	NA	No
14099	7.0374418488	47.1682229568	NA	No
14100	7.3018259248	46.5843725033	NA	No
14101	7.1958302451	46.5672030339	NA	No
14102	7.0958314025	46.5319165638	NA	No
14103	7.2227551394	47.2888887619	NA	No
14104	7.1314712074	46.3865042044	NA	No
14105	6.617846036	46.9043329081	NA	No
14106	6.5775541545	46.8910200575	NA	No
14107	7.2392766839	46.273156964	NA	No
14108	7.1280898127	45.9797320243	NA	No
14109	7.4436488917	46.3199746237	NA	No
14110	6.8241789989	46.2088106441	NA	No
14111	6.8145161198	46.2073813478	NA	No
14112	6.8259505381	46.2102865801	NA	No
14113	7.2134929316	46.3533587661	NA	No
14114	6.246762599	46.4704706919	NA	No
14115	7.1679548844	46.3303561993	NA	No
14116	7.1936441806	46.3614586797	NA	No
14117	6.872892701	46.7360398322	NA	No
14118	7.1742607904	46.2807150593	NA	No
14119	7.5970928818	46.3123345777	NA	No
14120	7.6841267821	46.3102992975	NA	No
14121	7.645143559	46.3136514921	NA	No
14122	7.4709039144	46.5429085099	NA	No
14123	7.4787770961	46.541295792	NA	No
14124	7.4657685871	46.1811066494	NA	No
14125	9.3364591197	47.2942218754	NA	No
14126	7.9090941394	46.7994234963	NA	No
14127	7.5762168555	46.5940688233	NA	No
14128	7.1984460864	46.3833284145	NA	No
14129	7.5762965707	46.5946264534	NA	No
14130	9.1170496401	47.0122063278	NA	No
14131	8.3714913746	47.1077591863	NA	No
14132	8.1618133637	46.9715224556	NA	No
14133	6.5744921892	46.9068206421	NA	No
14134	6.7377947873	46.9529234277	NA	No
14135	8.0666338672	46.801068283	NA	No
14136	7.6448004832	47.2196839076	NA	No
14137	9.0289987232	46.2685001831	NA	No
14138	8.9370239651	46.464312047	NA	No
14139	8.9397289812	46.4660757723	NA	No
14140	8.8311455606	46.5338571958	NA	No
14141	8.8331832471	46.5345159955	NA	No
14142	8.8446507909	46.5343207887	NA	No
14143	8.5919043189	46.4521023896	NA	No
14144	8.6239077643	46.5156219402	NA	No
14145	8.6221937437	46.5045739468	NA	No
14146	8.8342578113	46.9018819709	NA	No
14147	8.8900168344	46.8853002595	NA	No
14148	8.89145372	46.8860287667	NA	No
14149	8.8860899049	46.8788362808	NA	No
14150	8.7450388279	46.9228980383	NA	No
14151	8.7579610091	46.930972732	NA	No
14152	8.7557656819	46.909451329	NA	No
14153	7.1710085873	46.3879987144	NA	No
14154	7.1720583465	46.3886578706	NA	No
14155	6.4836329353	46.6739912155	NA	No
14156	6.4822988843	46.6710922562	NA	No
14157	6.9904117278	46.3865382426	NA	No
14158	7.0632338863	46.2288470268	NA	No
14159	7.0635015606	46.2295045994	NA	No
